ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 06:45:36-04:00,5709867,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),830147975428731,6933062600,835372148846,834947608389,6933062,0,0,0,False,3,834746300000
2022-03-18 06:45:37-04:00,5709868,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),289213515621819,2414567552,834947608389,834799779640,2414567,0,0,0,False,3,834763130000
2022-03-18 06:45:38-04:00,5709869,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1085545593343993,2017661700,185912734460,185819558637,2017661,0,0,0,False,8,185662548000
2022-03-18 06:45:38-04:00,5709870,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),19998400103800,158250000,791319666251,791306935713,158250,0,0,0,False,4,789650060000
2022-03-18 06:45:38-04:00,5709871,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1597041946485391,2966522504,185819558637,185682606739,2966522,0,0,0,False,8,185662548000
2022-03-18 06:45:38-04:00,5709872,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),200257126422480,371825468,185682606739,185665444677,371825,0,0,0,False,8,185659430000
2022-03-18 06:45:39-04:00,5709873,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80108033475155,148730187,185665444677,185658580075,148730,0,0,0,False,8,185659430000
2022-03-18 06:45:39-04:00,5709874,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200290783918577,371839838,185658580075,185641418461,371839,0,0,0,False,8,185648627000
2022-03-18 06:45:39-04:00,5709875,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),180153207975760,1503835653,834799779640,834707715878,1503835,0,0,0,False,3,834394000000
2022-03-18 06:45:41-04:00,5709876,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),289287548105122,2414491688,834707715878,834559913012,2414491,0,0,0,False,3,834394000000
2022-03-18 06:45:41-04:00,5709877,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),881750149133046,6974876349,791306935713,790745938361,6974876,0,0,0,False,4,789500580000
2022-03-18 06:45:42-04:00,5709878,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),161164642497738,1344949159,834559913012,834477587759,1344949,0,0,0,False,3,834361050000
2022-03-18 06:45:43-04:00,5709879,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3130191382359278,232068128,7414099003,7413628746,232068,0,0,0,False,10,7394272000
2022-03-18 06:45:43-04:00,5709880,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),5566510535234929,412657152,7413628746,7412792583,412657,0,0,0,False,10,7394058000
2022-03-18 06:45:43-04:00,5709881,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999978488906,387370000,3873832661008,3873584008521,387370,0,0,0,False,5,3866527100000
2022-03-18 06:45:44-04:00,5709882,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8002058580177005,593127920,7412792583,7411590817,593127,0,0,0,False,10,7391016300
2022-03-18 06:45:52-04:00,5709883,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4400196118995010,326109995,7411590817,7410930111,326109,0,0,0,False,10,7388216600
2022-03-18 06:45:52-04:00,5709884,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3600452256291077,266817269,7410930111,7410389555,266817,0,0,0,False,10,7387504500
2022-03-18 06:45:53-04:00,5709885,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7992647068869344,592238335,7410389555,7409189786,592238,0,0,0,False,10,7386957100
2022-03-18 06:45:54-04:00,5709886,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),20182055333855668,1674366000,8297988573,8294633006,1674366,0,0,0,False,9,8278737700
2022-03-18 06:45:54-04:00,5709887,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),2045342861355659,293060290,14328548565,14327800024,293060,0,0,0,False,6,14288247600
2022-03-18 06:45:54-04:00,5709888,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),57993218840,235602781,406265209966595,406253171211407,235602,0,0,0,False,1,405764920000000
2022-03-18 06:46:00-04:00,5709889,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),32902547036176410,2437000000,7409189786,7404253881,2437000,0,0,0,False,10,7385750700
2022-03-18 06:46:02-04:00,5709890,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8007276319222554,592927140,7404253881,7405454646,592927,0,0,0,False,10,7381591300
2022-03-18 06:46:27-04:00,5709891,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9999976789381,27366659,273666598310,273667852088,27366,0,0,0,False,7,273749230000
2022-03-18 06:46:28-04:00,5709892,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149994158757602,410499897,273667852088,273686659104,410499,0,0,0,False,7,273749230000
2022-03-18 06:46:49-04:00,5709893,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7700600415712444,570220007,7405454646,7404299865,570220,0,0,0,False,10,7386466700
2022-03-18 06:46:50-04:00,5709894,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),10000104065387,387350000,3873584008521,3873335376851,387350,0,0,0,False,5,3867937000000
2022-03-18 06:47:01-04:00,5709895,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),834470049725408,6600752760,790745938361,791276839472,6600752,0,0,0,False,4,790978430000
2022-03-18 06:47:01-04:00,5709896,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9993250303396,79074593,791276839472,791283200552,79074,0,0,0,False,4,790987130000
2022-03-18 06:47:11-04:00,5709897,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),8745517495,69202,791283200552,791283206119,69,0,0,0,False,4,791066280000
2022-03-18 06:47:15-04:00,5709898,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),838563972797347,6999424739,834477587759,834906071729,6999424,0,0,0,False,3,836125580000
2022-03-18 06:47:20-04:00,5709899,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11993797353629,100137310,834906071729,834912202636,100137,0,0,0,False,3,836230700000
2022-03-18 06:47:30-04:00,5709900,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),179992578021666,492635986,273686659104,273709230030,492635,0,0,0,False,7,273703480000
2022-03-18 06:47:31-04:00,5709901,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999971412248,387320000,3873335376851,3873086772416,387320,0,0,0,False,5,3867612100000
2022-03-18 06:47:32-04:00,5709902,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9999152130884,27368665,273709230030,273710483997,27368,0,0,0,False,7,273688810000
2022-03-18 06:47:32-04:00,5709903,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),249963923970936,684216647,273710483997,273741834122,684216,0,0,0,False,7,273688810000
2022-03-18 06:47:35-04:00,5709904,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11999955880193,100189464,834912202636,834918336758,100189,0,0,0,False,3,836535850000
2022-03-18 06:47:35-04:00,5709905,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9999895886578,83491220,834918336758,834923448543,83491,0,0,0,False,3,836535850000
2022-03-18 06:47:36-04:00,5709906,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),1999971830432,16698244,834923448543,834924470902,16698,0,0,0,False,3,836547650000
2022-03-18 06:47:43-04:00,5709907,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9999976939297,27374183,273741834122,273743088417,27374,0,0,0,False,7,273773680000
2022-03-18 06:47:43-04:00,5709908,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),1516428101716,4151119,273743088417,273743278623,4151,0,0,0,False,7,273773680000
2022-03-18 06:47:51-04:00,5709909,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39999633275684,109497311,273743278623,273748295861,109497,0,0,0,False,7,273764540000
2022-03-18 06:47:53-04:00,5709910,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39998900168872,109497311,273748295861,273753313144,109497,0,0,0,False,7,273753050000
2022-03-18 06:47:59-04:00,5709911,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),41877298130520,114641591,273753313144,273758566193,114641,0,0,0,False,7,273767770000
