ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 20:43:05-04:00,6121502,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2077965913375342,239056100,11504612800,11504051445,239056,0,0,0,False,9,11513985000
2022-03-26 20:43:06-04:00,6121503,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),512946727181025,59009300,11504051445,11503912880,59009,0,0,0,False,9,11513939200
2022-03-26 20:43:14-04:00,6121504,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),46078810727979078,5298000000,11503912880,11491475633,5298000,0,0,0,False,9,11520679700
2022-03-26 20:43:14-04:00,6121505,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),85340705348,26820800,31427768982199,31428050852834,26820,0,0,0,False,2,31471913000000
2022-03-26 20:43:14-04:00,6121506,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),53236369235,16731200,31428050852834,31428226688423,16731,0,0,0,False,2,31471913000000
2022-03-26 20:43:16-04:00,6121507,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2993934994521851,344059398,11491475633,11492283121,344059,0,0,0,False,9,11520576500
2022-03-26 20:43:17-04:00,6121508,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1187107230589,12091100,1018534281483,1018535275237,12091,0,0,0,False,0,1019893260000
2022-03-26 20:43:17-04:00,6121509,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),7928637411085,80756232,1018535275237,1018541912515,80756,0,0,0,False,0,1019893260000
2022-03-26 20:43:18-04:00,6121510,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),539200000000000,5493195186,1018541912515,1018993443782,5493195,0,0,0,False,0,1019893260000
2022-03-26 20:43:21-04:00,6121511,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),181826134124750,910000000,500436211600,500520012398,910000,0,0,0,False,11,500880750000
2022-03-26 20:43:21-04:00,6121512,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18869355154575568,2169000000,11492283121,11497374293,2169000,0,0,0,False,9,11520500000
2022-03-26 20:43:25-04:00,6121513,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4609250056966,1448956500,31428226688423,31443456279633,1448956,0,0,0,False,2,31472779000000
2022-03-26 20:43:29-04:00,6121514,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3455138354503224,397266300,11497374293,11498306896,397266,0,0,0,False,9,11519717500
2022-03-26 20:43:38-04:00,6121515,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3295031600431264,378887500,11498306896,11499196389,378887,0,0,0,False,9,11529830300
2022-03-26 20:43:42-04:00,6121516,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5418874848121917,623166700,11499196389,11500659437,623166,0,0,0,False,9,11529435400
2022-03-26 20:43:57-04:00,6121517,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173988604680058,1496785068,860221303530,860333986814,1496785,0,0,0,False,4,861158470000
2022-03-26 20:44:23-04:00,6121518,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),480044550307964,55208600,11500659437,11500789059,55208,0,0,0,False,9,11530865600
2022-03-26 20:44:23-04:00,6121519,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3784483484001320,435264800,11500789059,11501811019,435264,0,0,0,False,9,11530865600
2022-03-26 20:44:30-04:00,6121520,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2383277117650589,274127700,11501811019,11502454668,274127,0,0,0,False,9,11533676700
2022-03-26 20:44:30-04:00,6121521,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),148618452896317,17094800,11502454668,11502494807,17094,0,0,0,False,9,11533676700
2022-03-26 20:44:33-04:00,6121522,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),90239276820771,776385541,860333986814,860392438776,776385,0,0,0,False,4,861486170000
2022-03-26 20:45:21-04:00,6121523,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1835257959539622,211105000,11502494807,11502990492,211105,0,0,0,False,9,11524798600
2022-03-26 20:45:22-04:00,6121524,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3285515376241073,377947100,11502990492,11503877958,377947,0,0,0,False,9,11525438800
2022-03-26 20:45:24-04:00,6121525,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11842120273008324,1362492500,11503877958,11507077541,1362492,0,0,0,False,9,11526654500
2022-03-26 20:45:41-04:00,6121526,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2476060293276919,226343700,9141030484,9141537246,226343,0,0,0,False,10,9159726300
2022-03-26 20:45:41-04:00,6121527,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),160717756435019,14692100,9141537246,9141570141,14692,0,0,0,False,10,9159726300
2022-03-26 20:45:50-04:00,6121528,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),321427214534481,29383600,9141570141,9141635929,29383,0,0,0,False,10,9160582900
2022-03-26 20:45:53-04:00,6121529,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),61500000000000,626696811,1018993443782,1019044963550,626696,0,0,0,False,0,1020138880000
2022-03-26 20:45:55-04:00,6121530,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1549518531488846,141653800,9141635929,9141953087,141653,0,0,0,False,10,9162272500
2022-03-26 20:45:59-04:00,6121531,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),209000000000000,1798361686,860392438776,860527840176,1798361,0,0,0,False,4,861664840000
2022-03-26 20:46:00-04:00,6121532,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),281604822974,88547600,31443456279633,31444387099201,88547,0,0,0,False,2,31481937000000
2022-03-26 20:46:01-04:00,6121533,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),430000000000000,3700868822,860527840176,860806517768,3700868,0,0,0,False,4,861853690000
2022-03-26 20:46:01-04:00,6121534,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),90439876361,28438400,31444387099201,31444686048896,28438,0,0,0,False,2,31484397000000
2022-03-26 20:46:01-04:00,6121535,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),16444060205022,167573500,1019044963550,1019058739726,167573,0,0,0,False,0,1020640040000
2022-03-26 20:46:03-04:00,6121536,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),839701644481,264053200,31444686048896,31447461892592,264053,0,0,0,False,2,31485274000000
2022-03-26 20:46:04-04:00,6121537,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),3408778117722,34737500,1019058739726,1019061595499,34737,0,0,0,False,0,1020674820000
2022-03-26 20:46:12-04:00,6121538,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),181795692709653,910000000,500520012398,500603820212,910000,0,0,0,False,11,501213860000
2022-03-26 20:46:13-04:00,6121539,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173904911452876,1497082843,860806517768,860919261800,1497082,0,0,0,False,4,861902240000
2022-03-26 20:46:14-04:00,6121540,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1619964468768490,260799910,16098759925,16099466034,260799,0,0,0,False,6,16111615000
2022-03-26 20:46:20-04:00,6121541,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1544282512446,15737200,1019061595499,1019062889257,15737,0,0,0,False,0,1020586140000
2022-03-26 20:46:23-04:00,6121542,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),10704473802659,109085800,1019062889257,1019071857243,109085,0,0,0,False,0,1020682470000
2022-03-26 20:46:23-04:00,6121543,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),107044394499114,1090907300,1019071857243,1019161543320,1090907,0,0,0,False,0,1020682470000
2022-03-26 20:46:24-04:00,6121544,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3469837001244388,558651471,16099466034,16100978621,558651,0,0,0,False,6,16113941600
2022-03-26 20:46:25-04:00,6121545,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173882138006003,1497082843,860919261800,861032013215,1497082,0,0,0,False,4,861925250000
2022-03-26 20:46:28-04:00,6121546,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3282784325222918,377767100,11507077541,11507964742,377767,0,0,0,False,9,11538521100
2022-03-26 20:46:29-04:00,6121547,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,PositionDirection.Long(),97900000000000,997799307,1019161543320,1019243578224,997799,0,0,0,False,0,1020879050000
2022-03-26 20:46:34-04:00,6121548,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,PositionDirection.Long(),9700000000000,98867022,1019243578224,1019251706838,98867,0,0,0,False,0,1020950130000
2022-03-26 20:46:34-04:00,6121549,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,PositionDirection.Long(),9700000000000,98867810,1019251706838,1019259835550,98867,0,0,0,False,0,1020950130000
2022-03-26 20:46:36-04:00,6121550,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),85786472715213,429467326,500603820212,500643375086,429467,0,0,0,False,11,501332870000
2022-03-26 20:46:39-04:00,6121551,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3859368539178504,444154900,11507964742,11509007901,444154,0,0,0,False,9,11539883500
2022-03-26 20:46:39-04:00,6121552,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),217604646856650,25044200,11509007901,11509066722,25044,0,0,0,False,9,11539883500
2022-03-26 20:46:40-04:00,6121553,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),895978482056556,103119847,11509066722,11509308921,103119,0,0,0,False,9,11539996100
2022-03-26 20:46:40-04:00,6121554,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),2943929298185827,338837632,11509308921,11510104770,338837,0,0,0,False,9,11539996100
2022-03-26 20:46:41-04:00,6121555,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),10106930969703,103016316,1019259835550,1019268305378,103016,0,0,0,False,0,1020802920000
2022-03-26 20:46:41-04:00,6121556,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),111122214466064,12790300,11510104770,11510134812,12790,0,0,0,False,9,11539999900
2022-03-26 20:46:45-04:00,6121557,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),212985463561420,1948374826,914729965666,914854831303,1948374,0,0,0,False,3,917082300000
2022-03-26 20:46:46-04:00,6121558,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),692804667204796,79743400,11510134812,11510322114,79743,0,0,0,False,9,11539999900
2022-03-26 20:46:48-04:00,6121559,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4179961042929951,481150600,11510322114,11511452281,481150,0,0,0,False,9,11539999900
2022-03-26 20:46:50-04:00,6121560,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),57695228715152,496785183,861032013215,861069429765,496785,0,0,0,False,4,862171220000
