,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
58,2NTLmFhyAH2pnYSuHc3YXTgQEjxjQz7Z7YFPsPwosYXP,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,,,,,,
59,3GjuSNzYtMLHwU2oeSHbcoHc2KcBUYaFGxaZDrRqD11U,26oxTRpmELK2gTLz4xhCnZ4W3XQYRhQUNgL8A7unUe9n,,,,,,
60,5zcXVLWpkkwPjcD5JKzprN7qUX3qGa5HbTyNCpGrkKTr,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,,,,,,
61,3bcHb2BgJaSK9XQdfhem89XpKAjLNutRsdhh3zNvAbwc,GYcYBvaoJxSoXSMQRTEqDjaCV4Ue8pzXcmy2Rfa2BWXT,,,,,,
62,GaGRhAoSUar4Uy2cB3BZWVKVtGpANa3XdN3ms3vRVVv7,C3cZgtcrMKYPR9ywsrHWeCArAbksJkh82zwsuuK1VxpA,0.0,0.0,2.52,0.0266849429716,12.96382517470569,94.43527770255915
63,HDPBQ9WG9ikSMuo1jFekhEdCQ7xssBDGnxtRbdfJv5F2,CABHZGVqSLK7fbQzannuigQ2JKEbeHz4gxNcR1k12yk5,0.0,0.0,2.46,0.0272528949324,11.43325702480606,90.26563989264103
64,3USKYjs77hhfYJaKevTHyADS4Ryt7wd5fcdvfAuGWCUe,EtfomguZWVXX5qV91sPmSvYLGjS97vX7qnhBKGvLZXiK,,,,,,
65,Ehz1nAcjbvJQFekB6qhuQzKPyekoVTGC4KEFBVzRczGu,5SVTKmszvqXRLd3rSk7jex2MaFrBxAmost4YWVh1ReGc,,,,,,
66,GAWznzgrhVbzys8sqP5QPkG28HAZN2JMuKkNixsgZBhF,5X4KjavSYYVaoyVhHLotAhrrb7HnLKN77YGPqS1hueTn,,,,,,
67,BPcM5oCFHTiuM88JuvmFTyB6HeDGRQqzQFrvmE4YxehJ,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,,,,,,
68,6Kjirgbf5vuagSmZVkn21CCoNU1q4CYxWUAgm41M5bA2,9yfu2uTRVTNtQpJZvqdLagAV9B3xUwRxgpZEK7n8ku1F,0.0,0.0,0.04,0.000387337969,14.05900129940917,103.26898781255292
69,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,0.0,2.0,41.74,0.0099999998666,-4.05281484868747,4174.000055681161
70,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,1.0,0.0,98.28,0.4998728256488,-2.49226506002482,196.61000750028657
71,DvVaRTnrkcBYVrgJJhUKFyP9hAtqgXC5gCwbySd5amhk,6R1nnbohXiNDatUHA8smjiZ9oMAq8egjgk1o4ERLGCMk,,,,,,
72,26E3RJC6JhWuZ6smAzmN9GPFVzJ6AVwcd7fVnoUC43BN,7rEBYTPa6U1pTcBEPPACjnsmqv6vDb5Dh5RjKgg7XCiV,,,,,,
73,13Q6QYQn1s6fiC1zL7tHdbvdn8N4HBZs1gM5mKDEeewN,GkMhUFQQGpe35SARDeQBN1Vw2WuPpFdbkuQM6b3AkH6i,,,,,,
74,9oqCT6niKUXpKyFVjLc5JT3JJkpRjPEFNXzUdwNSrnfg,EmH9XUgwM1zziKfn5ELgrSGBtzDhz8wHPm5f4d74Bmdg,,,,,,
75,Dkh4SiHQT1boCr7wMPdYfL2MgwiTemx8tYk46sqeV5nZ,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,,,,,,
76,83DMdMeSkA4LM4s7q8KF3xGJm2GF9k88Ph3CuaErdFY1,3ZtFtcbktJskQVutWa1MZguCrD7n4bJCV8GktqAui7R7,,,,,,
77,CRKnKaYWyFCCpi7Z9osbCtuPH2ch4HpgMwp9sUNWhmFd,EBm2ZBbK7KaeiQWWT9NfFt8V4NAmMDrxV25EwyhYPo3Z,,,,,,
78,DjFpaeZPnGKsqyB4br3hSNckvrT3aAfA9ZWxe7qR3Dca,9TtjpbWEuDj6t1YumQ9zejgsa3z8ndyAiREjY1PyHPaP,,,,,,
79,J4FZWif2r6XT8NFH9cYfc1yZD5FPZLCVjxoYpUucjs1B,7msmgjtvsSAfLAvGPrdLqKYzaV4NnrVMuAndusuov2P8,,,,,,
80,8JQhqD6jtRwZEpXsctH4RdkGGV1nGP42f1bUkmi3NdhN,HsyGPAEMWo5LJTD8ykL1V4JZ7Yu28dgj99FE8odDmoFK,,,,,,
81,5XtcrTwydygp2Z1ZqJSQ7FmLKqpKUCxciw5GgAzfrUMh,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,,,,,,
82,4Bt5gRLmunUMshrZKmo3J8pCZGWPaDU9V2jaPnPRStyd,zeG6WnLrMF1gUJy9MBEJ4EyVFBcHAxKSFwuPaYm2VwG,,,,,,
83,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,0.0,0.0,0.15,0.0008061081312,14.56596110357949,186.0792543758427
84,HoB1oCgDptMczSTQ2hxo7us14oqPY34DAXbCgQpC4iSs,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,,,,,,
85,3Fp9tJV8kX5Nd3ygMsba1nsZKTQBfCCvfC1etkQFosRH,2LMeAEcv8NAwTwafxeUAVodJouTKN23doSn41KD6fHem,,,,,,
86,8zHZE97tx7Tmy1fH1NjhQj5xv4SGTt1Hb6dHG2NZjFqC,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,,,,,,
87,CLmFrpowSp6m5AnSqgtMSDwfpJxrXHUDZ8SrkeZPG5hR,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,,,,,,
88,46UkJmvmNNTnNS185X39qs6H9wsaoM18aZ71rZb4BdyQ,76vns6f6N3tJX1ThvyRPnMPR7YUZvX879QoYR6So97Ji,,,,,,
89,4UgBZSVHvT2GvYqj1KxS9tUS4DNbBaLpkD8t4UyKJAd7,FrZzKE75REVEQ1kBzzbja4csbYBgdxiaXALGXSZM3rXX,,,,,,
90,WwjRpbzGwdy6Wr6qsezFrmtt4qEP1hkTmMqUGKSaFqS,4RaJhFHw2Lbmj6Q6Zkrdm2kYnycLyhB9BWVbK4b5f22H,,,,,,
91,3Rq4SoP62n7VhfpBnZSmPeP4BtPLgYu4RUrdqmxBFjmo,Cc16uSnC7UZ9xzAW8FrskE1aW9mJ5huSsMqNQxJAab2h,,,,,,
92,9zLeCpiBtVZ5DoxsjLjEUQcPcgJaf4Z5sthYZZw9jw2F,2fh8hKyxc8tFt13kb4pQh3yEqdP49MGFmHX6cRY5CduQ,0.0,0.0,1.0,-0.0072706121855,5.00593745028684,137.54000000087063
93,HLwkCyYr4zdBpdoa6kHnWvYRD22E3b2ae3eF6wKzpx5B,EG3Roje66C92jegpucA1NqaoW6YW8MLhiwh6fdaGoREt,,,,,,
94,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,,,,,,
95,GYPiAfGtfkMjDKdi6MrM7VXzpSwPnp2qWwwCX4iFGVtq,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,0.0,7.0,35.11,0.8713736489748,2.35789155568106,40.29270341294814
96,HAJw5ApDaZPAjcdJAz1yksUWLW6V4YrFNz9Naq2P7HV3,EsqEgKW7a6KqGk3X1mw1ER6tVzuKkCVuo89sNA3ig2qf,,,,,,
97,6tTjAk9PhqdZG7FCB3ptenjxJ7bgvpCHzf46gFn7aHPt,CaXqsNREhx45qJY5y9Rr4agat5fLPPQM2TV1kus8S7Y2,,,,,,
98,CK9GCuivjyWuMUjuVaQ9b5MaWGVYZhZbY3kcyt2W66pe,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,,,,,,
99,279EF7hJKmYDsugHEebjHmhd7rK2MHrYvRWyaDBwyiGY,DHbwAXtEh1bDhaDicGoPTDB91mLQEwgfSMbC1ie98Xey,,,,,,
100,G7cuAbPvSK1woVtSpm9iAMjSAsGACAiCtqegaBVKQ2pE,5CcjCwHA8h3GtS596AzetErkuGdyvfVLJ2x6LzcwPEDg,,,,,,
101,BYy3cCAzKrvsdfHg27goZMmEhxZDak7trCrHNCCXrXqf,nAAAp1E8cCBiSLbzfsuKHeJFdP5WHpYKJPDyQWE6tJ3,,,,,,
102,4QUScaPdnxtWeLSjYVjtSdNmtRkpeLrTTe7Jh3KnzS32,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,,,,,,
103,RNYrqwoNA1VC6Snfq6ZjSEud9gRYge3out6FPYEeBmZ,4F2Tk2xp3ks7K8ysr7cjyDyDE2FvBWm3Eeno9CxFzM83,,,,,,
104,ESNYbwMtLZRSD3NrnybJnjJ2TX52WEJofmJwo9cfeCTP,DKvdfKmnJGiSFMAiSfUdR847qo5PJE8tHGUcsL5SG4q3,,,,,,
105,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,,,,,,
106,E3tc2orowy3Yz6hGTLaVZGVhqA8sitc4gFEw3rDPXQa6,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,,,,,,
107,F5ScF4bmRM7qsjUB14tQZ7coTuqA2Bb6L7ojMHRmFxpG,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,,,,,,
108,3NiH4Wch2ar9oVPQyGhP36mu1xh6Vv3ZsiQoMt2Mijf9,wfXXc7mHH88bpCUiQvsDL9Lev2YSkhVFpq8ri3yNNiG,,,,,,
109,D6CLnBPRvK9grn5n9kJFgXcrgHFSjHLZSVuBf1y82m1r,7YzvojAvnSee6FGASTgWBvjPKkyJdbSTm23Bd4BnPpmB,,,,,,
110,AKogooCzELYY7JRLEfxhUhcnzuhYAEUFN9pLBxQRCRpx,3t4xZCMyonpK6HjSokQdX5mXk7Grq2ArPcjia2up3VeF,,,,,,
111,DZKenVBiEQfcCphaqysrpYCaWhYJsF1cfYZyyKocKgKt,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,,,,,,
112,ApSPmeK78f1zRDGAtmawYEAoP6iVip3JLiEPgzWFwGFp,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,,,,,,
113,4omaYDosNw7SCmCS3g7FqiTHKhQJRJU26ot12bvJaoC7,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,,,,,,
114,3FNvzn5zcTsveAEB25p9TGbbBpxzk5ovcvf1TqRa3aJk,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,,,,,,
115,CnQcnhFujqqhNY8bmY1qHcza1LQ4jkn8znkQRmJMKqRE,7s1bgYB4usB8TLA1RRnVf4AF3jQxNhQQMnP9EvSxaBZD,,,,,,
116,MShB7C5XUZrQEmMgouXHYtizoN3iJXtX16r7sSxXGfU,C7k56EpUY19sF6vnvhdv7Rso5a8RRWPYGvB4Kad7pFZb,,,,,,
117,FkfYaRPFPWeTPAmrA9EJCfSNb5V4QSP7ERPWCmVXynDy,9d1QH2DQ4CefVhXZV3PTNckAZoacrvCVYJnGfK8kh7Fw,,,,,,
118,2WYBMSyrHQEYZqxEtxBMe2xn7eioJEGsudqdCmGvssGh,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,,,,,,
119,3aP228Ju3Tfwp7BHZ7NMKb56wKn4KpjwAzyBoHm8pzej,HJyZxrekXPWk4t8KCd1c2f8UXrLaq2KdE7pXWn8ZnQPb,,,,,,
120,F2by8nxR1eNDxd7TCb7ZfRQKVyrpWJMZ7eQL8S9sz87H,Dog5xAxC7vqPDQW692zAWcsUbjqH45hnzG3jRWn47nmW,,,,,,
121,9Hmn93zQntEzBPxgh2AahXbeKW7g2WRmmchAJUrrK2u7,BsbV6BR2Nmq3bosw5qHSWMY6y26MQvFkU1cjiBYFFWFr,0.0,2.0,100.8,0.0296284103534,510.15188206461414,3402.140000009576
122,FpoYu2XZXjQj9zBj6oBiWg5928LmFkuAYET24eNhxVA2,6kq3QitwTHdwtMZWgAyFsbMuBCSstth2oiFjGuqfsNp9,,,,,,
123,Ft3VDQntJvFAb41d1PSmTGUK3yCuVskeF1kXG782L9Td,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,,,,,,
124,3gCo4ki73XjWvjzKdf1kdH6kG6A5cCkzW1FU868WXENe,6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,,,,,,
125,AzCdf4cySrWUp6hvieVPUcAnNud4QVP4Z9CTsRnZdGaJ,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,,,,,,
126,5KVavots7my95zqbjgVu3J7yYJjpcAq7Yt3UDDuKGBV5,4CXSaDeb7bmPk6x5YsnjmuupS4D6ugoKo37nFBjxrG38,,,,,,
127,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,0.0,0.0,16642.29,-142.06,5.16752002907391,117.14972546811207
128,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,1.0,1.0,1185.64,-0.0289,5037.071172609287,41025.60553633219
129,BxEJKhMbE61wpHdt7XisD9eDfzqrHPHciUYtJqyE61xo,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,,,,,,
130,B1FphwGZvdWjWQGutMQMsDdxHeSJnh2AmUz8qGUE88TE,9EG4SXsasfo1whMYbP3JMYnqusv9Sm5m6serFV1Hi84z,,,,,,
131,EW76H5qRjjJLNYj4bcxqPY2WB4R5utPdGkoHtXXvW6SZ,49NCALqSobsxuLFRzXt26ZgTjoTL3ySiNPx5dy9hm4Sz,,,,,,
132,HV4nv9wVk3BArVcbWVpKa8Fvy8jfVL3P6NzhNHz8duTn,fUYLe2xPUronHz5uiNgwGUCBReLNqzg4DvysWA4EqzA,,,,,,
133,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,,,,,,
134,3vi4WVtbz1kM1Ba1pCxCPeGExMiNznmCVgbMjvppL62D,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,,,,,,
135,AW8xzkKWf1SbZMPAm2Lxk2ZXqATeSxK4xa69mu1hek4g,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,,,,,,
136,FKvvXz9eYXW2zgy37eaUW9u2K9LnnDsNx3DcgtATpizY,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,0.0,1.0,38.72,0.0008213223207,10534.031969632819,47143.48925401121
137,C6PvA6KmqWf9ngWHF6v7SN3rL7t8JUaeF15U17Le8aeq,3okQcj7hxHUVGX9B8kY3hr3M7PDyqx1xFkN861h6VT8k,0.0,0.0,30.0,0.1630292570177,1.58400306994947,184.0160505469452
138,CWVLucSreo2eUttRNudR7DpXz8kEiPkg72bLScyoSxvB,GuyyUGMJ1YM57m9t8Nf9EMBRTJa7fkAhyjraf5pwFKzn,,,,,,
